ProvinceKey,ProvinceName,ProvinceNameEng,AmphurKey,AmphurName,AmphurNameEng,RegionKey,Region,Year,PercentageChange,Source
12,นนทบุรี             ,Nonthaburi          ,1201,เมืองนนทบุรี                  ,NULL,3,ภาคกลาง,2559,0.2,กรมการปกครอง  กระทรวงมหาดไทย
12,นนทบุรี             ,Nonthaburi          ,1202,บางกรวย                       ,NULL,3,ภาคกลาง,2559,3.1,กรมการปกครอง  กระทรวงมหาดไทย
12,นนทบุรี             ,Nonthaburi          ,1203,บางใหญ่                       ,NULL,3,ภาคกลาง,2559,3,กรมการปกครอง  กระทรวงมหาดไทย
12,นนทบุรี             ,Nonthaburi          ,1204,บางบัวทอง                     ,NULL,3,ภาคกลาง,2559,1.9,กรมการปกครอง  กระทรวงมหาดไทย
12,นนทบุรี             ,Nonthaburi          ,1205,ไทรน้อย                       ,NULL,3,ภาคกลาง,2559,2.1,กรมการปกครอง  กระทรวงมหาดไทย
12,นนทบุรี             ,Nonthaburi          ,1206,ปากเกร็ด                      ,NULL,3,ภาคกลาง,2559,1.4,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1301,เมืองปทุมธานี                 ,NULL,3,ภาคกลาง,2554,2.51,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1302,คลองหลวง                      ,NULL,3,ภาคกลาง,2554,3.74,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1303,ธัญบุรี                       ,NULL,3,ภาคกลาง,2554,1.22,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1304,หนองเสือ                      ,NULL,3,ภาคกลาง,2554,0.98,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1305,ลาดหลุมแก้ว                   ,NULL,3,ภาคกลาง,2554,3.07,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1306,ลำลูกกา                       ,NULL,3,ภาคกลาง,2554,3.12,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1307,สามโคก                        ,NULL,3,ภาคกลาง,2554,0.84,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1301,เมืองปทุมธานี                 ,NULL,3,ภาคกลาง,2555,1.96,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1302,คลองหลวง                      ,NULL,3,ภาคกลาง,2555,2.48,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1303,ธัญบุรี                       ,NULL,3,ภาคกลาง,2555,1.85,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1304,หนองเสือ                      ,NULL,3,ภาคกลาง,2555,1.11,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1305,ลาดหลุมแก้ว                   ,NULL,3,ภาคกลาง,2555,3.07,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1306,ลำลูกกา                       ,NULL,3,ภาคกลาง,2555,2.98,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1307,สามโคก                        ,NULL,3,ภาคกลาง,2555,0.88,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1301,เมืองปทุมธานี                 ,NULL,3,ภาคกลาง,2556,1.81,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1302,คลองหลวง                      ,NULL,3,ภาคกลาง,2556,2.49,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1303,ธัญบุรี                       ,NULL,3,ภาคกลาง,2556,1.02,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1304,หนองเสือ                      ,NULL,3,ภาคกลาง,2556,0.86,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1305,ลาดหลุมแก้ว                   ,NULL,3,ภาคกลาง,2556,2.1,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1306,ลำลูกกา                       ,NULL,3,ภาคกลาง,2556,2.32,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1307,สามโคก                        ,NULL,3,ภาคกลาง,2556,0.9,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1301,เมืองปทุมธานี                 ,NULL,3,ภาคกลาง,2557,2.07,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1302,คลองหลวง                      ,NULL,3,ภาคกลาง,2557,2.62,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1303,ธัญบุรี                       ,NULL,3,ภาคกลาง,2557,1.34,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1304,หนองเสือ                      ,NULL,3,ภาคกลาง,2557,1.15,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1305,ลาดหลุมแก้ว                   ,NULL,3,ภาคกลาง,2557,1.7,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1306,ลำลูกกา                       ,NULL,3,ภาคกลาง,2557,2.29,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1307,สามโคก                        ,NULL,3,ภาคกลาง,2557,0.74,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1301,เมืองปทุมธานี                 ,NULL,3,ภาคกลาง,2558,2,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1302,คลองหลวง                      ,NULL,3,ภาคกลาง,2558,2.3,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1303,ธัญบุรี                       ,NULL,3,ภาคกลาง,2558,1.6,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1304,หนองเสือ                      ,NULL,3,ภาคกลาง,2558,1.04,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1305,ลาดหลุมแก้ว                   ,NULL,3,ภาคกลาง,2558,1.6,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1306,ลำลูกกา                       ,NULL,3,ภาคกลาง,2558,2.05,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1307,สามโคก                        ,NULL,3,ภาคกลาง,2558,0.41,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1301,เมืองปทุมธานี                 ,NULL,3,ภาคกลาง,2559,1.62,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1302,คลองหลวง                      ,NULL,3,ภาคกลาง,2559,1.78,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1303,ธัญบุรี                       ,NULL,3,ภาคกลาง,2559,1.09,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1304,หนองเสือ                      ,NULL,3,ภาคกลาง,2559,1.15,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1305,ลาดหลุมแก้ว                   ,NULL,3,ภาคกลาง,2559,1.45,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1306,ลำลูกกา                       ,NULL,3,ภาคกลาง,2559,1.86,กรมการปกครอง  กระทรวงมหาดไทย
13,ปทุมธานี            ,Pathum Thani        ,1307,สามโคก                        ,NULL,3,ภาคกลาง,2559,0.95,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1401,พระนครศรีอยุธยา               ,NULL,3,ภาคกลาง,2554,2.6,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1402,ท่าเรือ                       ,NULL,3,ภาคกลาง,2554,2.3,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1403,นครหลวง                       ,NULL,3,ภาคกลาง,2554,2.1,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1404,บางไทร                        ,NULL,3,ภาคกลาง,2554,2.1,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1405,บางบาล                        ,NULL,3,ภาคกลาง,2554,4.6,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1406,บางปะอิน                      ,NULL,3,ภาคกลาง,2554,4.9,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1407,บางปะหัน                      ,NULL,3,ภาคกลาง,2554,2.4,กรมการปกครอง  กระทรวงมหาดไทย
11,สมุทรปราการ         ,Samut Prakarn       ,1105,พระสมุทรเจดีย์                ,NULL,3,ภาคกลาง,2559,2.5,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1408,ผักไห่                        ,NULL,3,ภาคกลาง,2554,2.3,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1409,ภาชี                          ,NULL,3,ภาคกลาง,2554,1.7,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1410,ลาดบัวหลวง                    ,NULL,3,ภาคกลาง,2554,2.6,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1411,วังน้อย                       ,NULL,3,ภาคกลาง,2554,2.1,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1412,เสนา                          ,NULL,3,ภาคกลาง,2554,2.5,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1413,บางซ้าย                       ,NULL,3,ภาคกลาง,2554,2.3,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1414,อุทัย                         ,NULL,3,ภาคกลาง,2554,4.8,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1415,มหาราช                        ,NULL,3,ภาคกลาง,2554,3.2,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1416,บ้านแพรก                      ,NULL,3,ภาคกลาง,2554,0.3,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1401,พระนครศรีอยุธยา               ,NULL,3,ภาคกลาง,2555,0.1,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1402,ท่าเรือ                       ,NULL,3,ภาคกลาง,2555,0.1,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1403,นครหลวง                       ,NULL,3,ภาคกลาง,2555,0.6,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1404,บางไทร                        ,NULL,3,ภาคกลาง,2555,0.5,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1405,บางบาล                        ,NULL,3,ภาคกลาง,2555,0.2,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1406,บางปะอิน                      ,NULL,3,ภาคกลาง,2555,3.1,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1407,บางปะหัน                      ,NULL,3,ภาคกลาง,2555,0.6,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1408,ผักไห่                        ,NULL,3,ภาคกลาง,2555,0.3,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1409,ภาชี                          ,NULL,3,ภาคกลาง,2555,0.5,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1410,ลาดบัวหลวง                    ,NULL,3,ภาคกลาง,2555,1,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1411,วังน้อย                       ,NULL,3,ภาคกลาง,2555,0.9,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1412,เสนา                          ,NULL,3,ภาคกลาง,2555,0.4,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1413,บางซ้าย                       ,NULL,3,ภาคกลาง,2555,0.4,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1414,อุทัย                         ,NULL,3,ภาคกลาง,2555,1.6,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1415,มหาราช                        ,NULL,3,ภาคกลาง,2555,0.3,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1416,บ้านแพรก                      ,NULL,3,ภาคกลาง,2555,0,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1401,พระนครศรีอยุธยา               ,NULL,3,ภาคกลาง,2556,0.2,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1402,ท่าเรือ                       ,NULL,3,ภาคกลาง,2556,0.1,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1403,นครหลวง                       ,NULL,3,ภาคกลาง,2556,0.42,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1404,บางไทร                        ,NULL,3,ภาคกลาง,2556,0.3,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1405,บางบาล                        ,NULL,3,ภาคกลาง,2556,0.09,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1406,บางปะอิน                      ,NULL,3,ภาคกลาง,2556,2.19,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1407,บางปะหัน                      ,NULL,3,ภาคกลาง,2556,0.17,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1408,ผักไห่                        ,NULL,3,ภาคกลาง,2556,0.26,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1409,ภาชี                          ,NULL,3,ภาคกลาง,2556,0.09,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1410,ลาดบัวหลวง                    ,NULL,3,ภาคกลาง,2556,0.6,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1411,วังน้อย                       ,NULL,3,ภาคกลาง,2556,1.06,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1412,เสนา                          ,NULL,3,ภาคกลาง,2556,0.05,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1413,บางซ้าย                       ,NULL,3,ภาคกลาง,2556,0.01,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1414,อุทัย                         ,NULL,3,ภาคกลาง,2556,1.29,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1415,มหาราช                        ,NULL,3,ภาคกลาง,2556,0.27,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1416,บ้านแพรก                      ,NULL,3,ภาคกลาง,2556,0.55,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1401,พระนครศรีอยุธยา               ,NULL,3,ภาคกลาง,2557,0.28,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1402,ท่าเรือ                       ,NULL,3,ภาคกลาง,2557,0.16,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1403,นครหลวง                       ,NULL,3,ภาคกลาง,2557,0.31,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1404,บางไทร                        ,NULL,3,ภาคกลาง,2557,0.15,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1405,บางบาล                        ,NULL,3,ภาคกลาง,2557,0.1,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1406,บางปะอิน                      ,NULL,3,ภาคกลาง,2557,2.73,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1407,บางปะหัน                      ,NULL,3,ภาคกลาง,2557,0.04,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1408,ผักไห่                        ,NULL,3,ภาคกลาง,2557,0.33,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1409,ภาชี                          ,NULL,3,ภาคกลาง,2557,0.3,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1410,ลาดบัวหลวง                    ,NULL,3,ภาคกลาง,2557,0.76,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1411,วังน้อย                       ,NULL,3,ภาคกลาง,2557,1.52,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1412,เสนา                          ,NULL,3,ภาคกลาง,2557,0.34,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1413,บางซ้าย                       ,NULL,3,ภาคกลาง,2557,0.24,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1414,อุทัย                         ,NULL,3,ภาคกลาง,2557,1.68,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1415,มหาราช                        ,NULL,3,ภาคกลาง,2557,0.22,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1416,บ้านแพรก                      ,NULL,3,ภาคกลาง,2557,0.12,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1401,พระนครศรีอยุธยา               ,NULL,3,ภาคกลาง,2558,0.38,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1402,ท่าเรือ                       ,NULL,3,ภาคกลาง,2558,0.34,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1403,นครหลวง                       ,NULL,3,ภาคกลาง,2558,0.38,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1404,บางไทร                        ,NULL,3,ภาคกลาง,2558,0.22,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1405,บางบาล                        ,NULL,3,ภาคกลาง,2558,0.27,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1406,บางปะอิน                      ,NULL,3,ภาคกลาง,2558,2.12,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1407,บางปะหัน                      ,NULL,3,ภาคกลาง,2558,0.61,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1408,ผักไห่                        ,NULL,3,ภาคกลาง,2558,0.37,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1409,ภาชี                          ,NULL,3,ภาคกลาง,2558,0.22,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1410,ลาดบัวหลวง                    ,NULL,3,ภาคกลาง,2558,0.51,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1411,วังน้อย                       ,NULL,3,ภาคกลาง,2558,1.6,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1412,เสนา                          ,NULL,3,ภาคกลาง,2558,0.12,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1413,บางซ้าย                       ,NULL,3,ภาคกลาง,2558,0.32,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1414,อุทัย                         ,NULL,3,ภาคกลาง,2558,1.19,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1415,มหาราช                        ,NULL,3,ภาคกลาง,2558,0.26,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1416,บ้านแพรก                      ,NULL,3,ภาคกลาง,2558,0.13,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1401,พระนครศรีอยุธยา               ,NULL,3,ภาคกลาง,2559,0.17,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1402,ท่าเรือ                       ,NULL,3,ภาคกลาง,2559,0.58,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1403,นครหลวง                       ,NULL,3,ภาคกลาง,2559,0.1,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1404,บางไทร                        ,NULL,3,ภาคกลาง,2559,0.11,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1405,บางบาล                        ,NULL,3,ภาคกลาง,2559,0.27,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1406,บางปะอิน                      ,NULL,3,ภาคกลาง,2559,1.88,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1407,บางปะหัน                      ,NULL,3,ภาคกลาง,2559,0.12,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1408,ผักไห่                        ,NULL,3,ภาคกลาง,2559,0.8,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1409,ภาชี                          ,NULL,3,ภาคกลาง,2559,0,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1410,ลาดบัวหลวง                    ,NULL,3,ภาคกลาง,2559,0.11,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1411,วังน้อย                       ,NULL,3,ภาคกลาง,2559,1.1,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1412,เสนา                          ,NULL,3,ภาคกลาง,2559,0.32,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1413,บางซ้าย                       ,NULL,3,ภาคกลาง,2559,0,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1414,อุทัย                         ,NULL,3,ภาคกลาง,2559,0.75,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1415,มหาราช                        ,NULL,3,ภาคกลาง,2559,0.33,กรมการปกครอง  กระทรวงมหาดไทย
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,1416,บ้านแพรก                      ,NULL,3,ภาคกลาง,2559,0.47,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1501,เมืองอ่างทอง                  ,NULL,3,ภาคกลาง,2554,0.09,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1502,ไชโย                          ,NULL,3,ภาคกลาง,2554,0.2,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1503,ป่าโมก                        ,NULL,3,ภาคกลาง,2554,0.73,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1504,โพธิ์ทอง                      ,NULL,3,ภาคกลาง,2554,0.47,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1505,แสวงหา                        ,NULL,3,ภาคกลาง,2554,0.45,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1506,วิเศษชัยชาญ                   ,NULL,3,ภาคกลาง,2554,0.58,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1507,สามโก้                        ,NULL,3,ภาคกลาง,2554,0.06,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1501,เมืองอ่างทอง                  ,NULL,3,ภาคกลาง,2555,0.05,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1502,ไชโย                          ,NULL,3,ภาคกลาง,2555,0.42,กรมการปกครอง  กระทรวงมหาดไทย
